"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
479,"6946df52c8f481594f455bdf",1,2,"anarchic","anarchic","5","4","4","5","5","4","5","5","4","4",0,178182.400000036,178186.798,178199.2
479,"6946df52c8f481594f455bdf",2,3,"aicentered","aicentered","3","4","4","4","4","4","5","5","5","4",0,209646,209663.532,209664.9
479,"6946df52c8f481594f455bdf",3,4,"moderngreen","moderngreen","4","5","3","4","4","5","5","6","5","4",0,235457,235465.298,235470.9
479,"6946df52c8f481594f455bdf",4,5,"futurist","futurist","4","5","4","5","6","5","5","5","4","4",0,264576.400000036,264578.066,264589.2
479,"6946df52c8f481594f455bdf",5,6,"lawBased","lawBased","3","5","4","5","5","4","4","4","3","3",0,327891,327896.798,327909.2
479,"6946df52c8f481594f455bdf",6,7,"primitivist","primitivist","2","3","4","5","4","5","5","4","3","4",0,357861.900000036,357869.298,357874.8
480,"69a37fa6ece253752a94a18b",0,1,"aicentered","aicentered","2","2","2","3","4","4","4","4","4","4",4,363468.300000004,363488.928,363488.928
480,"69a37fa6ece253752a94a18b",1,2,"moderngreen","moderngreen","4","4","4","4","5","5","5","5","5","5",4,456544.800000004,456547.352,456555.5
480,"69a37fa6ece253752a94a18b",2,3,"primitivist","primitivist","5","5","5","5","4","4","4","4","3","4",1,553674,553670.262,553678.4
480,"69a37fa6ece253752a94a18b",3,4,"anarchic","anarchic","6","6","6","6","5","5","4","5","4","5",0,676562.300000004,676562.688,676562.688
480,"69a37fa6ece253752a94a18b",4,5,"futurist","futurist","4","4","4","4","4","4","4","4","5","4",0,789556.100000001,789560.518,789576.8
480,"69a37fa6ece253752a94a18b",5,6,"religious","religious","6","6","6","6","2","2","2","2","2","2",0,837736.400000006,837734.628,837751
480,"69a37fa6ece253752a94a18b",6,7,"lawBased","lawBased","4","4","4","4","5","4","4","5","4","4",1,874822.900000006,874831.388,874831.388
481,"5f494c1ba043204912fb6be1",0,1,"anarchic","anarchic","4","4","4","6","6","7","6","6","6","4",2,299801.799999997,299813.132,299829.2
481,"5f494c1ba043204912fb6be1",1,2,"religious","religious","2","4","6","5","2","2","2","2","2","2",0,425551.600000001,425553.066,425570.1
481,"5f494c1ba043204912fb6be1",2,3,"moderngreen","moderngreen","4","4","5","5","6","6","5","6","6","6",0,573953.799999997,573958.394,573958.394
481,"5f494c1ba043204912fb6be1",3,4,"futurist","futurist","2","3","6","6","3","2","2","3","4","4",1,665367.799999997,665377.366,665394.1
481,"5f494c1ba043204912fb6be1",4,5,"lawBased","lawBased","6","6","6","6","6","6","3","6","6","6",1,791642.299999997,791635.606,791650.6
481,"5f494c1ba043204912fb6be1",5,6,"primitivist","primitivist","2","2","6","4","3","6","2","6","6","1",5,858810.600000001,858810.004,858825.5
481,"5f494c1ba043204912fb6be1",6,7,"aicentered","aicentered","3","2","6","6","2","2","2","2","2","2",1,942476.399999999,942470.374,942485.9
482,"698383f571211f272ff1c000",0,1,"anarchic","anarchic","4","5","5","6","5","4","4","5","3","2",0,137819.699999809,137832.926,137832.926
482,"698383f571211f272ff1c000",1,2,"moderngreen","moderngreen","4","5","5","5","6","6","4","6","5","5",0,234328.099999905,234321.762,234338.2
482,"698383f571211f272ff1c000",2,3,"primitivist","primitivist","3","3","3","3","4","5","4","5","3","2",1,336680,336677.562,336694
482,"698383f571211f272ff1c000",3,4,"religious","religious","7","7","7","7","7","7","6","7","6","7",0,401024.799999952,401031.2,401047.7
482,"698383f571211f272ff1c000",4,5,"lawBased","lawBased","3","2","3","2","4","4","4","4","1","5",1,489473.699999809,489469.528,489486.5
482,"698383f571211f272ff1c000",5,6,"aicentered","aicentered","2","3","3","2","1","1","2","1","7","1",0,582686.5,582691.4,582708.1
482,"698383f571211f272ff1c000",6,7,"futurist","futurist","3","3","4","3","5","7","5","5","5","5",0,619941.799999952,619943.73,619960.2
483,"69ed0e642867961fbd1ac973",0,1,"moderngreen","moderngreen","5","5","5","5","3","6","3","3","4","3",0,175903.200000048,176009.158,176025.8
483,"69ed0e642867961fbd1ac973",1,2,"aicentered","aicentered","5","3","5","5","2","4","2","1","5","1",1,243007.299999952,243067.426,243067.426
483,"69ed0e642867961fbd1ac973",2,3,"futurist","futurist","5","5","5","5","5","6","5","6","6","6",0,299880.200000048,299988.554,300005.3
483,"69ed0e642867961fbd1ac973",3,4,"religious","religious","5","5","5","5","2","3","2","2","1","1",1,355389,355442.628,355442.628
483,"69ed0e642867961fbd1ac973",4,5,"lawBased","lawBased","7","7","7","7","7","7","5","7","4","6",0,399456.799999952,399459.098,399475.6
483,"69ed0e642867961fbd1ac973",5,6,"anarchic","anarchic","2","2","1","6","2","1","7","2","4","1",2,444850.700000048,444875.996,444875.996
483,"69ed0e642867961fbd1ac973",6,7,"primitivist","primitivist","2","2","2","5","2","2","2","2","2","1",0,488647.400000095,488658.832,488658.9
484,"6a147ae189fb8e6281395326",0,1,"religious","religious","3","5","6","1","4","5","6","3","5","4",0,327233.9,327271.596,327271.596
484,"6a147ae189fb8e6281395326",1,2,"lawBased","lawBased","1","2","6","5","4","6","5","5","6","5",0,379353.1,379344.758,379361.1
484,"6a147ae189fb8e6281395326",2,3,"anarchic","anarchic","7","4","1","3","1","7","5","7","3","5",1,423956.2,423952.328,423968.8
484,"6a147ae189fb8e6281395326",3,4,"futurist","futurist","3","7","2","1","4","6","5","3","2","4",0,471233.4,471226.4,471243.5
484,"6a147ae189fb8e6281395326",4,5,"moderngreen","moderngreen","4","7","2","3","4","2","6","3","2","4",0,519206,519200.522,519217
484,"6a147ae189fb8e6281395326",5,6,"primitivist","primitivist","5","7","2","3","3","3","4","6","6","4",0,563089.3,563108.994,563108.994
484,"6a147ae189fb8e6281395326",6,7,"aicentered","aicentered","3","7","7","6","2","3","3","6","5","2",0,613703,613698.556,613714.7
485,"69beddef130e4b750f5a4823",0,1,"aicentered","aicentered","2","2","2","5","7","7","7","7","7","7",0,143196.199999988,143202.394,143204
485,"69beddef130e4b750f5a4823",1,2,"futurist","futurist","3","3","3","5","5","5","5","5","7","5",0,197026.599999994,197021,197037.2
485,"69beddef130e4b750f5a4823",2,3,"anarchic","anarchic","5","5","5","7","6","7","7","7","5","5",1,239032.299999997,239032.096,239048.5
485,"69beddef130e4b750f5a4823",3,4,"religious","religious","6","6","6","7","1","1","1","1","1","1",0,286747.299999997,286753.9,286770.5
485,"69beddef130e4b750f5a4823",4,5,"moderngreen","moderngreen","5","5","5","5","3","7","3","3","7","3",0,321279.699999988,321284.6,321301.3
485,"69beddef130e4b750f5a4823",5,6,"lawBased","lawBased","2","2","3","5","2","3","2","2","2","2",0,410012,410016.2,410032.8
485,"69beddef130e4b750f5a4823",6,7,"primitivist","primitivist","1","2","2","7","1","1","1","1","1","1",2,452861.599999994,452862.5,452879
486,"60ffc4070d4285f4d85199b7",0,1,"religious","religious","5","5","5","6","2","2","3","2","3","1",2,267114.299999952,267123.062,267123.062
486,"60ffc4070d4285f4d85199b7",1,2,"aicentered","aicentered","1","1","3","2","1","1","2","1","5","1",1,355112.799999952,355121.232,355121.3
486,"60ffc4070d4285f4d85199b7",2,3,"futurist","futurist","4","4","5","5","4","6","5","4","5","5",1,410921,410921.232,410937.3
486,"60ffc4070d4285f4d85199b7",3,4,"moderngreen","moderngreen","6","6","6","6","5","7","6","6","6","4",0,472187,472186.232,472186.4
486,"60ffc4070d4285f4d85199b7",4,5,"anarchic","anarchic","6","6","5","5","3","3","3","3","5","3",1,537393.699999928,537402.2,537419.5
486,"60ffc4070d4285f4d85199b7",5,6,"primitivist","primitivist","6","5","6","6","3","5","4","3","5","3",0,601530,601535.398,601551.2
486,"60ffc4070d4285f4d85199b7",6,7,"lawBased","lawBased","5","4","5","5","2","2","3","2","3","2",4,687424,687433.8,687450.3
490,"6948e6378d2aed5bf5841c0a",0,1,"aicentered","aicentered","3","5","3","3","4","5","4","6","5","5",2,536807.9,536982.524,536982.524
490,"6948e6378d2aed5bf5841c0a",1,2,"lawBased","lawBased","6","6","6","6","5","5","4","5","5","5",0,715741.3,715804.226,715804.226
490,"6948e6378d2aed5bf5841c0a",2,3,"primitivist","primitivist","5","4","5","5","3","4","3","3","1","3",2,789250.7,789272.032,789272.2
490,"6948e6378d2aed5bf5841c0a",3,4,"religious","religious","5","5","5","5","4","5","4","5","3","4",0,838502,838523.664,838523.664
490,"6948e6378d2aed5bf5841c0a",4,5,"futurist","futurist","7","6","7","7","5","6","4","5","7","5",0,886107.8,886158.45,886158.45
490,"6948e6378d2aed5bf5841c0a",5,6,"moderngreen","moderngreen","6","6","4","6","5","5","5","6","6","5",3,933985,934009.938,934009.938
490,"6948e6378d2aed5bf5841c0a",6,7,"anarchic","anarchic","5","2","5","5","4","3","4","3","2","3",1,980508.2,980544.496,980544.496
491,"69e91af54ecc31385a08bc37",0,1,"futurist","futurist","5","6","6","6","2","2","2","2","5","2",1,257798,257823.978,257823.978
491,"69e91af54ecc31385a08bc37",1,2,"primitivist","primitivist","6","6","6","6","2","2","2","2","2","2",0,362594.199999809,362608.286,362608.6
491,"69e91af54ecc31385a08bc37",2,3,"religious","religious","6","6","6","6","1","1","1","1","1","1",0,428147.5,428141.924,428158.6
491,"69e91af54ecc31385a08bc37",3,4,"moderngreen","moderngreen","6","6","6","6","5","4","4","4","5","4",0,504952.799999952,504959.19,504959.3
491,"69e91af54ecc31385a08bc37",4,5,"aicentered","aicentered","3","3","3","3","1","1","1","2","2","1",1,551889.799999952,551892.988,551892.988
491,"69e91af54ecc31385a08bc37",5,6,"anarchic","anarchic","7","7","7","7","5","6","2","5","4","6",1,591328.399999857,591326.556,591343.1
491,"69e91af54ecc31385a08bc37",6,7,"lawBased","lawBased","4","4","4","4","4","4","2","2","2","4",3,639425.399999857,639427.326,639427.326
492,"6a0a5c5f6016f11ccaa396e3",0,1,"religious","religious","5","5","2","5","4","3","3","4","3","3",0,211481.5,211488.794,211488.794
492,"6a0a5c5f6016f11ccaa396e3",1,2,"lawBased","lawBased","5","5","6","6","2","4","2","2","1","2",0,356042.9,356043.13,356044.1
492,"6a0a5c5f6016f11ccaa396e3",2,3,"anarchic","anarchic","6","5","5","5","4","4","5","5","3","5",1,453842.1,453847.726,453847.726
492,"6a0a5c5f6016f11ccaa396e3",3,4,"futurist","futurist","5","5","5","5","6","6","5","6","6","6",0,621601,621603.486,621603.486
492,"6a0a5c5f6016f11ccaa396e3",4,5,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,653782,653787.966,653804.6
492,"6a0a5c5f6016f11ccaa396e3",5,6,"moderngreen","moderngreen","3","3","4","5","2","2","2","2","2","2",0,738918.299999999,738924.366,738940.9
492,"6a0a5c5f6016f11ccaa396e3",6,7,"primitivist","primitivist","5","5","6","6","5","6","3","5","4","5",2,913591.4,913597.4,913614
493,"5b72d3f8afce7600019fe275",0,1,"lawBased","lawBased","5","5","5","5","5","5","2","5","1","5",0,259919.900000095,259948.34,259962.6
493,"5b72d3f8afce7600019fe275",1,2,"moderngreen","moderngreen","6","6","6","7","7","7","6","7","7","7",0,349154.799999952,349168.616,349168.616
493,"5b72d3f8afce7600019fe275",2,3,"religious","religious","4","4","4","4","1","1","1","1","1","1",0,401351.299999952,401355.478,401355.478
493,"5b72d3f8afce7600019fe275",3,4,"futurist","futurist","3","3","3","3","5","6","4","5","5","6",1,432727.599999905,432728.224,432728.224
493,"5b72d3f8afce7600019fe275",4,5,"anarchic","anarchic","7","7","7","7","6","6","6","6","3","7",0,495819.599999905,495822.594,495822.594
493,"5b72d3f8afce7600019fe275",5,6,"primitivist","primitivist","7","7","7","7","3","5","4","3","1","4",0,553554.599999905,553555.218,553555.218
493,"5b72d3f8afce7600019fe275",6,7,"aicentered","aicentered","1","1","1","1","1","4","1","1","6","1",0,610259,610273.542,610276.8
494,"69e408f53c6834fd1ceadad4",0,1,"anarchic","anarchic","7","7","7","7","5","6","4","6","4","5",0,151177.1,151169.33,151186
494,"69e408f53c6834fd1ceadad4",1,2,"religious","religious","4","4","4","3","3","4","3","2","2","1",0,207384.8,207382.498,207399.4
494,"69e408f53c6834fd1ceadad4",2,3,"primitivist","primitivist","7","7","6","6","5","7","4","6","5","6",0,259894.4,259889.398,259905.8
494,"69e408f53c6834fd1ceadad4",3,4,"moderngreen","moderngreen","7","6","6","6","5","7","4","5","7","6",0,313931.3,313932.966,313949.7
494,"69e408f53c6834fd1ceadad4",4,5,"lawBased","lawBased","3","4","3","4","3","3","4","3","2","4",1,370778.3,370787.6,370804.8
494,"69e408f53c6834fd1ceadad4",5,6,"aicentered","aicentered","2","2","2","2","4","4","3","3","7","4",0,406664.1,406663.7,406679.5
494,"69e408f53c6834fd1ceadad4",6,7,"futurist","futurist","5","5","5","5","5","7","4","6","7","6",1,445480.1,445484.13,445484.13
496,"69c02eb0784caa385a6ea4a5",0,1,"aicentered","aicentered","1","1","1","6","1","3","2","1","2","1",2,207760.600000024,207760.2,207776.7
496,"69c02eb0784caa385a6ea4a5",1,2,"lawBased","lawBased","7","7","7","7","1","3","1","1","1","1",0,308314.199999988,308307.992,308324.1
496,"69c02eb0784caa385a6ea4a5",2,3,"anarchic","anarchic","7","7","7","6","6","5","7","7","7","6",0,373406.5,373404.998,373404.998
496,"69c02eb0784caa385a6ea4a5",3,4,"primitivist","primitivist","6","5","6","7","2","2","5","4","3","2",1,427044.300000012,427045.526,427045.526
496,"69c02eb0784caa385a6ea4a5",4,5,"moderngreen","moderngreen","7","6","7","7","7","7","7","7","7","7",0,486499.699999988,486501.892,486502.2
496,"69c02eb0784caa385a6ea4a5",5,6,"futurist","futurist","4","3","2","3","5","6","5","5","7","6",0,530502.300000012,530502.526,530502.526
496,"69c02eb0784caa385a6ea4a5",6,7,"religious","religious","7","6","7","7","1","1","1","1","1","1",0,593328,593329.588,593336.4
497,"69e17b4489b488c473d5c608",0,1,"lawBased","lawBased","6","6","6","4","2","3","2","2","2","2",2,390654.099999905,390756.106,390756.106
497,"69e17b4489b488c473d5c608",1,2,"primitivist","primitivist","6","6","6","6","4","6","5","4","5","5",0,651168.5,651204.424,651204.424
497,"69e17b4489b488c473d5c608",2,3,"futurist","futurist","5","5","5","5","3","2","2","3","3","3",2,783392.299999952,783420.25,783420.25
497,"69e17b4489b488c473d5c608",3,4,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,885384.900000095,885386.048,885386.048
497,"69e17b4489b488c473d5c608",4,5,"moderngreen","moderngreen","5","5","5","5","3","4","3","3","4","3",2,941000.700000048,941035.856,941035.856
497,"69e17b4489b488c473d5c608",5,6,"religious","religious","4","4","4","4","1","1","1","1","1","1",0,1054088.0999999,1054118.422,1054118.422
497,"69e17b4489b488c473d5c608",6,7,"anarchic","anarchic","6","6","6","6","4","4","4","4","4","4",0,1144545.70000005,1144567.952,1144584.2
498,"6a177da8b59d5576eaca4df0",0,1,"aicentered","aicentered","1","1","1","1","1","1","4","1","2","1",0,82786.700000003,82795.128,82811.7
498,"6a177da8b59d5576eaca4df0",1,2,"moderngreen","moderngreen","5","5","5","4","1","1","2","1","1","1",0,122863.700000003,122869.066,122885.6
498,"6a177da8b59d5576eaca4df0",2,3,"futurist","futurist","5","5","6","5","2","3","5","3","3","3",0,289582.399999991,289575.8,289592.4
498,"6a177da8b59d5576eaca4df0",3,4,"lawBased","lawBased","5","5","5","4","6","5","6","5","5","5",0,357472,357484.362,357500.9
498,"6a177da8b59d5576eaca4df0",4,5,"primitivist","primitivist","5","5","6","6","6","6","7","7","5","2",0,387869.899999991,387873.426,387873.426
498,"6a177da8b59d5576eaca4df0",5,6,"anarchic","anarchic","5","1","5","6","1","3","2","2","2","1",0,432226.299999997,432221.8,432238.2
498,"6a177da8b59d5576eaca4df0",6,7,"religious","religious","6","7","7","6","7","7","7","6","6","7",0,477812.299999997,477822.5,477839.1
500,"6a15d6a799a27da826906cdb",0,1,"futurist","futurist","4","4","4","4","4","4","5","4","5","3",0,316131.5,316137.792,316137.9
500,"6a15d6a799a27da826906cdb",1,2,"moderngreen","moderngreen","4","4","3","3","4","4","5","3","4","3",0,467800.100000024,467803.962,467803.962
500,"6a15d6a799a27da826906cdb",2,3,"religious","religious","5","5","5","5","3","5","3","4","4","2",2,574665.300000012,574670.148,574670.148
500,"6a15d6a799a27da826906cdb",3,4,"anarchic","anarchic","4","5","5","5","3","4","4","3","3","3",0,647915.600000024,647919.85,647919.85
500,"6a15d6a799a27da826906cdb",4,5,"primitivist","primitivist","4","4","4","4","3","3","2","3","3","3",0,745298.300000012,745302.782,745302.782
500,"6a15d6a799a27da826906cdb",5,6,"aicentered","aicentered","4","4","4","4","4","4","6","3","5","3",0,860529.699999988,860535.62,860552.2
500,"6a15d6a799a27da826906cdb",6,7,"lawBased","lawBased","5","5","5","5","5","6","4","5","4","5",0,937164,937168.652,937185.2
502,"69699d1a4c8aab1ce7a5f231",0,1,"primitivist","primitivist","7","6","6","6","6","6","6","6","6","6",0,106879,106892,106928
502,"69699d1a4c8aab1ce7a5f231",1,2,"lawBased","lawBased","2","2","2","1","2","2","2","2","2","2",0,156043,156052,156070
502,"69699d1a4c8aab1ce7a5f231",2,3,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,189559,189568,189585
502,"69699d1a4c8aab1ce7a5f231",3,4,"moderngreen","moderngreen","7","7","6","6","7","6","6","7","6","6",0,216668,216676,216686
502,"69699d1a4c8aab1ce7a5f231",4,5,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,243487,243495,243502
502,"69699d1a4c8aab1ce7a5f231",5,6,"anarchic","anarchic","2","2","2","2","2","2","2","2","2","2",0,268696,268705,268716
502,"69699d1a4c8aab1ce7a5f231",6,7,"futurist","futurist","5","5","5","5","5","5","5","5","5","5",0,293619,293628,293636
503,"6a0b28fb42e64e7b3201649e",0,1,"primitivist","primitivist","5","5","6","6","5","7","7","6","5","5",1,404469,404538.782,404554.8
503,"6a0b28fb42e64e7b3201649e",1,2,"anarchic","anarchic","5","5","3","4","6","5","6","4","6","3",0,548186.5,548219.88,548219.88
503,"6a0b28fb42e64e7b3201649e",2,3,"aicentered","aicentered","3","4","3","2","1","5","7","3","5","1",1,637016.5,637041.122,637041.122
503,"6a0b28fb42e64e7b3201649e",3,4,"moderngreen","moderngreen","5","6","6","7","7","7","6","7","7","7",1,696932.800000001,696950.376,696966.3
503,"6a0b28fb42e64e7b3201649e",4,5,"religious","religious","4","5","5","5","5","5","3","6","5","5",0,744651.200000003,744677.422,744677.422
503,"6a0b28fb42e64e7b3201649e",5,6,"lawBased","lawBased","3","3","3","3","1","5","7","1","3","1",0,799042.5,799069.764,799069.764
503,"6a0b28fb42e64e7b3201649e",6,7,"futurist","futurist","3","3","3","4","2","4","6","3","6","2",0,851455.900000002,851480.026,851480.026
504,"691dd723559ca7c89564ea8b",0,1,"futurist","futurist","3","3","3","3","4","6","3","5","6","4",0,292217,292226.324,292243
504,"691dd723559ca7c89564ea8b",1,2,"religious","religious","3","3","3","5","3","6","3","5","3","4",0,362894.900000095,362894.75,362894.75
504,"691dd723559ca7c89564ea8b",2,3,"lawBased","lawBased","3","3","3","3","3","6","3","3","3","4",0,433689.300000072,433679.9,433696.4
504,"691dd723559ca7c89564ea8b",3,4,"aicentered","aicentered","3","3","3","5","3","6","3","5","6","4",0,496292.700000048,496298.008,496314.8
504,"691dd723559ca7c89564ea8b",4,5,"primitivist","primitivist","3","3","3","5","3","5","3","5","3","4",1,542481.100000024,542482.628,542499.1
504,"691dd723559ca7c89564ea8b",5,6,"moderngreen","moderngreen","3","3","3","3","3","5","3","4","3","4",3,597148.900000095,597150.686,597150.686
504,"691dd723559ca7c89564ea8b",6,7,"anarchic","anarchic","3","3","3","3","3","6","3","4","3","4",2,667920.300000072,667919.224,667919.224
505,"6a10d07b7e0d58d42b8f33a1",0,1,"futurist","futurist","5","3","3","5","5","6","5","5","6","5",2,69476.8000000045,69507.672,69507.672
505,"6a10d07b7e0d58d42b8f33a1",1,2,"anarchic","anarchic","6","6","6","6","5","3","5","5","3","5",0,105627.100000001,105619.746,105635.7
505,"6a10d07b7e0d58d42b8f33a1",2,3,"aicentered","aicentered","2","3","3","2","3","3","3","3","6","2",0,147579,147580.628,147580.628
505,"6a10d07b7e0d58d42b8f33a1",3,4,"religious","religious","5","3","3","5","3","3","3","3","3","3",1,179829,179826.848,179826.848
505,"6a10d07b7e0d58d42b8f33a1",4,5,"lawBased","lawBased","5","3","3","5","2","2","2","2","2","2",0,216816.200000003,216821.766,216821.766
505,"6a10d07b7e0d58d42b8f33a1",5,6,"primitivist","primitivist","5","5","5","5","3","3","5","3","3","3",0,247954.800000004,247951.51,247967.5
505,"6a10d07b7e0d58d42b8f33a1",6,7,"moderngreen","moderngreen","5","5","5","5","3","5","5","4","5","3",0,280496.200000003,280496.766,280513.7
507,"6a0f2fff8ede7e13a4906213",0,1,"moderngreen","moderngreen","1","2","5","5","3","2","1","2","2","2",5,158902,158915,158961
507,"6a0f2fff8ede7e13a4906213",1,2,"futurist","futurist","5","6","5","5","6","7","7","7","7","7",2,230119,230131,230161
507,"6a0f2fff8ede7e13a4906213",2,3,"primitivist","primitivist","4","4","5","5","4","6","5","6","6","5",3,275426,275438,275447
507,"6a0f2fff8ede7e13a4906213",3,4,"anarchic","anarchic","2","4","5","5","3","4","3","5","4","2",3,322843,322855,322877
507,"6a0f2fff8ede7e13a4906213",4,5,"religious","religious","5","4","5","5","5","6","5","6","6","5",1,380077,380089,380110
507,"6a0f2fff8ede7e13a4906213",5,6,"lawBased","lawBased","2","3","7","6","1","2","1","1","2","1",3,423810,423822,423832
507,"6a0f2fff8ede7e13a4906213",6,7,"aicentered","aicentered","4","4","2","2","4","5","6","5","5","5",2,474375,474387,474410
508,"69f938d4d5bd55e66f88f331",0,1,"moderngreen","moderngreen","5","5","5","6","5","6","4","5","2","5",5,661707.399999857,661735.496,661735.496
508,"69f938d4d5bd55e66f88f331",1,2,"primitivist","primitivist","6","7","6","6","7","6","4","7","5","6",1,808656.200000048,808662.142,808662.142
508,"69f938d4d5bd55e66f88f331",2,3,"lawBased","lawBased","3","4","3","3","3","2","5","3","4","3",1,895608.5,895608.432,895608.432
508,"69f938d4d5bd55e66f88f331",3,4,"aicentered","aicentered","1","1","1","1","1","1","7","1","1","1",0,964132.899999857,964138.534,964138.534
508,"69f938d4d5bd55e66f88f331",4,5,"religious","religious","3","3","5","5","6","5","6","6","3","5",1,1018971.89999986,1018969.17,1018985.6
508,"69f938d4d5bd55e66f88f331",5,6,"futurist","futurist","5","5","5","5","3","3","3","3","3","3",0,1087650.5,1087649.31,1087649.31
508,"69f938d4d5bd55e66f88f331",6,7,"anarchic","anarchic","3","3","3","3","3","3","5","3","3","3",1,1142666.70000005,1142663.66,1142680.1
509,"6a1874d2b6c7c957c0da8155",0,1,"religious","religious","5","3","2","6","5","5","4","5","2","5",1,238081,238120,238239
509,"6a1874d2b6c7c957c0da8155",1,2,"futurist","futurist","5","3","5","5","3","3","5","3","6","2",1,347626,347649,347660
509,"6a1874d2b6c7c957c0da8155",2,3,"anarchic","anarchic","3","2","2","7","5","3","4","5","5","5",0,454642,454668,454678
509,"6a1874d2b6c7c957c0da8155",3,4,"lawBased","lawBased","2","2","2","6","2","2","5","2","4","2",4,541156,541179,541190
509,"6a1874d2b6c7c957c0da8155",4,5,"moderngreen","moderngreen","3","3","3","7","5","5","5","5","5","2",0,641086,641112,641121
509,"6a1874d2b6c7c957c0da8155",5,6,"primitivist","primitivist","3","3","2","7","5","5","6","5","3","2",2,776038,776066,776078
509,"6a1874d2b6c7c957c0da8155",6,7,"aicentered","aicentered","5","5","5","1","1","1","6","1","6","1",0,871987,872010,872021
510,"66f0bcad545ecf68df970a46",0,1,"moderngreen","moderngreen","3","3","4","3","3","3","2","3","2","1",0,279211,279217.628,279218.2
510,"66f0bcad545ecf68df970a46",1,2,"religious","religious","4","3","5","5","4","4","3","4","3","4",0,408260.4,408258.2,408263.8
510,"66f0bcad545ecf68df970a46",2,3,"futurist","futurist","3","3","3","4","4","4","4","4","5","4",0,522944.600000001,522939.4,522945.1
510,"66f0bcad545ecf68df970a46",3,4,"primitivist","primitivist","3","2","2","2","2","2","1","3","2","1",1,619120.2,619116.5,619122.1
510,"66f0bcad545ecf68df970a46",4,5,"lawBased","lawBased","1","2","2","2","1","1","2","1","2","1",0,721354,721350.6,721356.2
510,"66f0bcad545ecf68df970a46",5,6,"aicentered","aicentered","3","2","2","2","3","3","3","2","6","2",1,811175.8,811170.7,811176.2
510,"66f0bcad545ecf68df970a46",6,7,"anarchic","anarchic","5","4","4","6","3","3","3","4","5","3",1,887643.6,887637.8,887649.6
511,"69fe57468b52fe5dd81773d0",0,1,"religious","religious","4","4","5","4","3","3","2","2","6","2",0,684795.100000143,684839.99,684839.99
511,"69fe57468b52fe5dd81773d0",1,2,"aicentered","aicentered","4","4","5","5","4","4","3","3","4","3",0,931739.300000191,931746.27,931756.8
511,"69fe57468b52fe5dd81773d0",2,3,"moderngreen","moderngreen","4","5","5","5","4","4","3","4","4","3",0,1129444.5,1129476.536,1129476.536
511,"69fe57468b52fe5dd81773d0",3,4,"primitivist","primitivist","4","5","5","5","2","3","2","3","2","2",2,1220915.10000014,1220919.276,1220928.7
511,"69fe57468b52fe5dd81773d0",4,5,"lawBased","lawBased","5","4","5","4","5","6","3","4","5","4",0,1288031.70000005,1288046.408,1288053.7
511,"69fe57468b52fe5dd81773d0",5,6,"futurist","futurist","4","5","5","5","3","4","3","2","3","2",0,1393273.9000001,1393314.04,1393314.04
511,"69fe57468b52fe5dd81773d0",6,7,"anarchic","anarchic","4","5","5","5","4","5","3","3","2","3",0,1446374.60000014,1446401.564,1446401.564
513,"69ed51c1fdcc2febba6a8024",0,1,"futurist","futurist","5","5","5","5","5","6","4","5","6","5",0,461583,461590.464,461604.4
513,"69ed51c1fdcc2febba6a8024",1,2,"lawBased","lawBased","5","5","5","5","2","4","4","2","3","2",0,527348,527343.2,527358.8
513,"69ed51c1fdcc2febba6a8024",2,3,"aicentered","aicentered","5","5","5","5","2","4","5","3","5","2",1,602690.299999952,602687.216,602704.5
513,"69ed51c1fdcc2febba6a8024",3,4,"moderngreen","moderngreen","5","5","5","5","5","5","4","5","5","5",0,663714.399999857,663720.882,663720.882
513,"69ed51c1fdcc2febba6a8024",4,5,"religious","religious","5","5","5","5","3","3","3","3","3","3",3,706197.099999905,706188.016,706203.3
513,"69ed51c1fdcc2febba6a8024",5,6,"primitivist","primitivist","5","5","5","5","6","7","4","6","5","6",0,764977.599999905,764978.176,764978.176
513,"69ed51c1fdcc2febba6a8024",6,7,"anarchic","anarchic","5","5","5","5","5","5","3","5","4","5",2,805288.5,805284.774,805299.4
514,"6a0c94055e48270dd211c7d6",0,1,"aicentered","aicentered","4","4","4","4","2","1","6","1","6","1",0,244406.899999976,244453.438,244470.5
514,"6a0c94055e48270dd211c7d6",1,2,"futurist","futurist","6","6","6","6","4","4","4","4","6","4",1,319606.399999976,319652.456,319652.456
514,"6a0c94055e48270dd211c7d6",2,3,"religious","religious","4","4","4","4","2","1","2","2","1","2",0,377061,377087.984,377093.2
514,"6a0c94055e48270dd211c7d6",3,4,"primitivist","primitivist","4","4","4","4","2","2","1","3","1","2",1,456680.5,456715.78,456716
514,"6a0c94055e48270dd211c7d6",4,5,"moderngreen","moderngreen","5","5","5","5","4","4","2","4","5","3",1,502711.599999905,502735.258,502748.4
514,"6a0c94055e48270dd211c7d6",5,6,"anarchic","anarchic","6","6","6","6","4","5","2","5","2","3",1,554144.099999905,554163.192,554177.3
