"ID","PROLIFIC_PID","dummy_informedconsent","commCheck","mic_test_passed","feedback_critic","age","gender","education","employment_status","employment_is_employed","lrscale","rlgdgr","aris_scale-ais1","aris_scale-ais2","aris_scale-ais3","aris_scale-ais4","aris_scale-ris1","aris_scale-ris2","aris_scale-ris3","aris_scale-ris4","utopianism_scale-utop1","utopianism_scale-utop2","utopianism_scale-utop3","utopianism_scale-utop4","anti_utopianism_scale-antiutop1","anti_utopianism_scale-antiutop2","anti_utopianism_scale-antiutop3","anti_utopianism_scale-antiutop4","nfc_scale-nfc1","nfc_scale-nfc2","nfc_scale-nfc3","nfc_scale-nfc4","nfc_scale-nfc5","nfc_scale-nfc6","nfc_scale-nfc7","sjs_scale-sjs1","sjs_scale-sjs2","sjs_scale-sjs3r","sjs_scale-sjs4","sjs_scale-sjs5","sjs_scale-sjs6","sjs_scale-sjs7r","sjs_scale-sjs8","swls_scale-swls1","swls_scale-swls2","swls_scale-swls3","swls_scale-swls4","swls_scale-swls5","brs_scale-brs1","brs_scale-brs2r","brs_scale-brs3","brs_scale-brs4r","brs_scale-brs5","brs_scale-brs6r","prds_scale-prds1","prds_scale-prds2r","prds_scale-prds3","prds_scale-prds4r","prds_scale-prds5","cmq_scale-cmq1","cmq_scale-cmq2","cmq_scale-cmq3","cmq_scale-cmq4","cmq_scale-cmq5","flagPotentialIncon","rank_religious","rank_ai_centered","rank_primitivist","rank_institutional","rank_moral_anarchic","rank_futurist","rank_modern_green","text_missingUtopia","text_rankingUtopias","sentiment_label","sentiment_score","num_windows","window_0_sentimentLabel","window_1_sentimentLabel","window_2_sentimentLabel","window_3_sentimentLabel","window_4_sentimentLabel","window_5_sentimentLabel","window_6_sentimentLabel","window_7_sentimentLabel","window_8_sentimentLabel","window_9_sentimentLabel","window_10_sentimentLabel","window_11_sentimentLabel","window_12_sentimentLabel","window_13_sentimentLabel","window_14_sentimentLabel","window_15_sentimentLabel","window_16_sentimentLabel","window_17_sentimentLabel","window_18_sentimentLabel","window_19_sentimentLabel","window_20_sentimentLabel","window_21_sentimentLabel","window_22_sentimentLabel","window_23_sentimentLabel","window_24_sentimentLabel","window_25_sentimentLabel","window_26_sentimentLabel","window_27_sentimentLabel","window_28_sentimentLabel","window_29_sentimentLabel","window_30_sentimentLabel","window_31_sentimentLabel","window_32_sentimentLabel","window_33_sentimentLabel","window_34_sentimentLabel","window_35_sentimentLabel","window_36_sentimentLabel","window_37_sentimentLabel","window_38_sentimentLabel","window_39_sentimentLabel","window_40_sentimentLabel","window_41_sentimentLabel","window_42_sentimentLabel","window_43_sentimentLabel","window_44_sentimentLabel","window_45_sentimentLabel","window_46_sentimentLabel","window_47_sentimentLabel","window_48_sentimentLabel","window_49_sentimentLabel","window_50_sentimentLabel","window_51_sentimentLabel","window_52_sentimentLabel","window_53_sentimentLabel","window_54_sentimentLabel","window_55_sentimentLabel","window_56_sentimentLabel","window_57_sentimentLabel","window_58_sentimentLabel","window_59_sentimentLabel","window_60_sentimentLabel","window_61_sentimentLabel","window_62_sentimentLabel","window_63_sentimentLabel","window_64_sentimentLabel","window_65_sentimentLabel","window_66_sentimentLabel","window_67_sentimentLabel","window_68_sentimentLabel","window_69_sentimentLabel","window_70_sentimentLabel","window_71_sentimentLabel","window_72_sentimentLabel","window_73_sentimentLabel","window_74_sentimentLabel","window_75_sentimentLabel","window_76_sentimentLabel","window_77_sentimentLabel","window_78_sentimentLabel","window_79_sentimentLabel","window_80_sentimentLabel","window_81_sentimentLabel","window_82_sentimentLabel","window_83_sentimentLabel","window_84_sentimentLabel","window_85_sentimentLabel","window_86_sentimentLabel","window_87_sentimentLabel","window_88_sentimentLabel","window_89_sentimentLabel","window_90_sentimentLabel","window_91_sentimentLabel","window_92_sentimentLabel","window_93_sentimentLabel","window_94_sentimentLabel","window_95_sentimentLabel"
47,"6a164c0b59f7d6fd8cf72646",1,1,1,"",24,"man","master","student",0,2,4,5,5,5,5,5,5,5,5,3,3,3,4,5,5,2,2,1,1,2,2,3,1,2,2,1,6,1,3,1,9,1,3,4,3,3,1,3,3,2,4,2,4,4,4,3,4,4,9,9,11,3,7,FALSE,2,1,6,4,5,3,7," I can think of other sort of dystopian versions of those idealized utopias present on the other page, but I think that those seven represent a good range of particular directions that one could imagine the future to go in a reality in which significant change is made to our societal construction. And ultimately, I think that those seven represent the range of those things well."," All right, so I'll start at the bottom and work my way up in this ranking. The AI-centric utopia is my least favorite of the seven options. I think a large part of it, going back to the previous questionnaire, is just how inhuman it is. It was the only one in which I selected strongly disagree for all of the questions about the actions that an ordinary person can take. And when we see the extent to which modern-day institutions are accepting this sort of AI-centric decision-making, AI-centric infrastructures, it does elicit some concern about the role of the human. And I think that's what places it near the bottom. Again, we sort of see that echoed in the Futurist Utopia as well. And then there's the Religious Utopia and the Institutional Utopias, which go more towards very strict authoritarian institutions, which are not necessarily overly appealing for me. I think that there needs to be a balance of insight from the people as well as educated individuals who are able to provide insight. um moral commonwealth is quite utopian in my opinion or rather um idealistic uh i think that it could very quickly become in essence just sort of a secular religious a secular version of a religious utopia where there are agreed upon there's an agreed upon and very strict social law that is followed like religious dogma um however the decentralized nature of it makes it a little more appealing to me um um primitives primitivist utopia is very similar uh in this respect um with it being centralized communally um it's sort of what i envision when i think of a utopia is around this idea of low-tech small-scale communal living um and then modern green utopia feels like more so the the type of utopian vision that we might hold today and in the more seemingly attainable of these seven um visions of the future um yeah so modern green utopia at the top uh ai-centric utopia at the bottom","neutral",0.60781779885292,39,"neutral","neutral","negative","neutral","negative","negative","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"6a0b012ac9f16bd108225765",1,1,1,"Maybe a bit more direction on time and length for the audio responses.",30,"woman","master","full_time",1,2,4,6,6,5,5,3,2,2,3,6,6,6,6,4,3,3,3,1,2,2,3,5,1,1,3,1,8,2,2,2,6,2,4,4,5,5,2,4,3,3,4,3,3,5,5,5,5,5,8,9,9,6,8,FALSE,2,3,5,1,6,4,7," Again, I feel like these are very simplified answers to these things, but maybe some values that we're missing that might be important is like education or the arts or community-based culture, things of that nature, themes of those things being prioritized as well."," I think there would be flaws in all of these systems, and it's a very simplified answer to a big question, but the idea of authoritarian rule in either religion, law, or AI feels worse than something that would be based in sustainability and security. and morality. That just seems like a more ideal situation for the masses and like the problems there would be a lot more manageable than the other options.","neutral",0.725884765386581,11,"negative","negative","neutral","negative","neutral","positive","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"60a69e84d2f871b61d608e89",1,1,1,"",35,"man","bachelor","full_time",1,1,10,7,7,5,5,4,1,5,1,1,1,4,4,5,5,4,2,1,1,1,1,1,1,1,5,5,5,5,5,5,9,5,5,5,4,4,4,3,1,3,3,3,3,4,3,1,3,4,6,6,6,11,6,FALSE,1,2,4,7,3,5,6," And so, yeah, there were a couple of them that I think would have been made more ideal in my most ideal society by referencing or noting that there would be a strong, strong influence of tolerance and accepting of differences. and for it to be factors that were seen as norms and, you know, nothing brutal, but a very high distaste and consequential reasoning and action against hate. you know nothing too brutal but lock them up put them on or throw them on an island by themselves if they're too intolerant i think that it should be definitely be a very strong influential factor in any kind of society in the future that is idealistic is for tolerance acceptance of differences and an appreciation and a beauty found in differences and and the beneficial factors that are found in us being different um so tolerance of all humanity and kindness should be driving factors and influences for the uh any society idealistic to me"," Okay, so I know that I generally ranked the scenarios and the utopias above how I feel, truly feel. It's just I couldn't fully remember all the details for a couple of them, so I think that there might be a couple in the top three that I might have meant to be rearranged. And but that's besides that, the bottom rest are completely, you know, how I feel and I'm sure of it. I believe that I ranked the rule of law as number one, which would be essentially I described America today are pre Trump 2.0. I mean, people in this country have complained and complained about the craziest things and thought that there was so much going on conspiracy theory wise and like no one has ever realized. I always have. I always, ever since learning in elementary school about our founding fathers and the institutions they built and formed for us and the ideals that they set them upon, I've always appreciated America and loved what we were about. So, that is what I believe is utopia, is us coming together, being able to talk about our differences, us being able to be different, come from different places, and still be one. And I believe that's what the first one described fully. And the religious utopia Number seven That's absolutely Number seven Because it's like I am a spiritual person I'm a religious person But no religion should rule A society We should be free to worship as we want As it harm no other And number seven Is where we're headed right now Very quickly with Donald Trump in office And it's very scary Now, the moral commonwealth, intermorality, utopia, that would be ideal to me. That would be amazing. I would absolutely love for things to be like that. But that is a dream, and it would be able to happen because you have to have some sort of consequences. that you cannot rely on society to have, all the people in society to have an inner moral compass, because that's just, it's not gonna work. But I would, I wish it would.","neutral",0.703549146652222,51,"neutral","neutral","negative","neutral","neutral","neutral","neutral","positive","neutral","neutral","negative","negative","neutral","neutral","neutral","neutral","positive","neutral","positive","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","negative","positive","positive","neutral","positive","negative","neutral","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"6a160ffb53f179346c6ed7ed",1,1,1,"The study was clear and well written, and really enjoyable. I would enjoy more studies or discussions on the topic of society, future society or societal building. ",30,"man","some_college","self_employed",1,1,2,5,4,7,5,7,7,7,3,7,6,7,7,5,6,1,1,1,1,2,6,5,1,1,2,1,7,2,1,1,8,2,2,2,4,3,2,2,2,4,3,3,5,4,3,4,2,2,4,10,8,6,10,FALSE,1,2,4,3,6,5,7," I would say that the missing ideal future society would be one that is a mixture between that of the scientific innovation, as well as the one that focuses on a more true democracy approach and a green approach. One where we can work within our environment and ensure it is ideal for humans and other life on Earth, as well as also focusing on using scientific innovation to better provide for everyone, while also being a true democracy. Something that is a mixture of all of those I find would be the most ideal, but it isn't necessarily something that was missing from the other responses, more so just pieces from it."," I find that society based off of ruling people being from that of the people is most desirable. So a true democracy is what is the most desirable and the least desirable being decisions made by an ultimate authority outside of the people who can then rule upon themselves with. different judgment than what they would use for ordinary people. I also find that working with the environment rather than against it is generally ideal, considering that we only have one planet and working against it will ultimately end up disastrous. risk uh other than that i would say that while focusing on science and the future in that regard is important for humanity it is not ultimately the end all be all because if it requires sacrificing humans and humanity to do so why would we want to spread that rather than focusing on what really matters which is of course the well-being of humans rather than the lasting of them","neutral",0.574771195650101,27,"negative","neutral","positive","neutral","neutral","neutral","neutral","neutral","negative","negative","neutral","neutral","negative","neutral","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"6a026b14fa26d03597f2dced",1,1,1,"",30,"woman","hs","full_time",1,7,6,6,6,6,4,2,2,2,2,6,6,6,6,2,2,2,2,1,1,2,1,2,1,1,6,6,3,6,5,6,4,2,3,5,5,3,3,4,2,4,2,4,2,2,2,2,2,4,6,7,5,7,8,FALSE,2,1,6,4,5,3,7," A participatory utopia is missing. This society will prioritize a radical, decentralized democracy where power rests in the hands of citizens through ongoing inclusive dialogue rather than top-down control. The core value is collective agency, ensuring society evolves through direct human consensus."," I prioritize systems that balance environmental sustainability, fair governance, and human agency. I rank sustainable and institutional models highest because they provide the essential stability needed for human flourishing while placing data-driven and extreme low-tech models last due to the risk of either sacrificing human freedom or losing the benefits of collective human in progress.","neutral",0.664753019809723,9,"positive","positive","positive","neutral","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"69c22b2562a236eed8f9c1e1",1,1,1,"",23,"woman","bachelor","full_time",1,9,10,6,5,5,2,1,1,2,1,5,5,6,5,5,5,1,2,1,2,1,1,1,2,1,3,2,7,7,4,2,7,1,2,6,6,5,2,3,4,2,4,2,4,3,4,1,5,5,9,10,9,8,9,FALSE,6,2,4,1,5,3,7," I mean, most of all of the societies had a little bit of what I pictured into what is important of a future society. The main thing that I would look for, and I hope other people do too, is just fairness and equality for all. um of course there's going to be like some sort of hierarchy because it'll cause it'll cause clash because no one would want to do the dirty jobs but just to be happy and healthier and everyone you know has at least what they need to survive"," Disregarding my previous recording, I ranked these societies the way I did just based off of my ideas and what I think would work best and to make it fair for everybody and everyone will be able to gain and I guess be happier and healthier.","neutral",0.631677776575089,13,"neutral","neutral","positive","positive","positive","neutral","negative","neutral","positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"69f67debc343491ee99f43ef",1,1,1,"",30,"woman","doctoral","full_time",1,1,2,5,5,5,5,3,1,2,2,6,6,6,6,3,3,3,3,1,1,1,1,5,1,1,3,1,9,1,1,3,9,4,5,5,5,5,5,4,2,4,2,4,2,3,4,3,4,3,11,11,11,11,11,FALSE,1,4,5,2,3,6,7," I think that the green utopia meets the vast majority of requirements, in my opinion, to legitimately be a utopia. I do think that there needs to be a balance between preserving nature and preserving technological progress in the world. Especially since there's pros and cons to everything. And sometimes a con is unfortunately necessary for the society to be okay. There also wasn't any mention of continued education. A lot of people think that in utopias that means that there isn't any need to work or to be educated, that it's just kumbaya, but a functioning society is when people have purpose, when they have education, and that could be a job, a trade, a hobby, really anything. I'd be interested in what style of family planning this utopia considers to be okay, because you've got people that want to have a numerous amount of children and others that don't, would that be okay in the grand scheme of things when looking at a green utopian laws?"," I ranked the modern green utopia as my most preferred and the religious utopia as my least preferred. The reason for this is because in a religious utopia, man can manipulate the doctrine and the beliefs and the moral codes that they decide to follow. So the risk with that is it ends up ultimately becoming morally flawed where the leader is creating the rules to benefit themselves rather than to benefit the collective in a green utopia there's technology science all of that is included in the analysis of how to make the world better for the people that live in it. Um, it'll be a lot more, um, pluralistic rather than individualist. And then green utopias will be more adaptable than a religious one. Adaptable to continuing environmental changes. especially since there had already been, in this scenario, a worldwide event.","neutral",0.571550235152245,30,"positive","negative","neutral","neutral","neutral","negative","neutral","positive","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"661c92bc6f7ab864a9a96633",1,1,1,"",33,"woman","master","full_time",1,7,9,6,6,6,7,1,1,7,1,4,2,4,2,2,4,2,2,1,1,1,1,1,1,1,1,1,9,1,3,1,9,1,2,2,4,2,1,3,2,2,5,3,4,5,2,2,2,5,11,9,11,10,11,FALSE,7,1,6,2,4,3,5," I think the best society would be the one that has no exchange policies as far as money doesn't exist. The love of money is the root of all evil, and that's faith-based. But I feel like the majority of things that happen, the center of it is money. And if you removed it, people could live their best lives. they wouldn't have to work they wouldn't have to struggle they wouldn't have to save because when you pass away all that goes away anyway you cannot take it with you once that casket closed once that oven burns you or whatever um you can't have it and then your life's work that you woke up for every single day is gone"," As a religious woman, I feel like a faith-based order would really change things. Not to force people to follow the faith, but that the morals of the faith and the ideas can be followed so that people have more peace. um then for number two a primitive utopia would be good um because we tend to lose ourselves within technology and then if things were more green i mean it would help us it would help the earth it would help our futures our children's futures and down the line","negative",0.505095168948174,21,"neutral","neutral","neutral","neutral","neutral","neutral","neutral","positive","positive","neutral","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"6a1b5df604fc63edaa0d2907",1,1,1,"I think this study was great. It really made the participant think about the world around them in depth. ",33,"woman","bachelor","full_time",1,6,4,5,5,5,5,1,1,1,1,6,5,6,6,1,1,1,1,1,2,3,2,6,5,1,6,2,6,6,3,3,6,3,2,5,2,5,5,4,4,2,4,4,2,4,4,2,4,3,10,10,10,10,10,FALSE,1,2,7,3,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"6a1b5250d5e9bc023be2bfdb",1,1,1,"",30,"man","some_college","full_time",1,2,1,6,4,5,4,5,5,3,2,5,2,6,6,2,1,1,1,1,1,1,3,3,1,1,3,1,7,1,4,4,8,1,3,3,5,6,2,5,1,4,1,4,2,5,5,5,4,4,11,11,1,11,11,FALSE,1,2,3,5,4,7,6," no i don't think any missing future societies i think all of them were listed uh were the only ones i could really think of"," My first choice would be the Futurist Utopia, just because innovation and coming up with new technologies to better the future, I think would be the best option. Next would be Modern Green Utopia, wouldn't be the most ideal to live in, but it would be probably the best for the future of the planet. Next would be Rule of Law, which is kind of where we are now, so, you know, it's working out okay. uh next would be intermorality which i think would just be the next best thing after rule of law uh next would be low tech which is not exactly a bad thing it would just not be my preference next would be to be ruled by ai which is a big no and even worse would be faith-based which i am completely against","neutral",0.806390851736069,15,"positive","positive","positive","negative","positive","neutral","neutral","positive","positive","negative","neutral","negative","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"699ea1c2d6cea42a4be1baad",1,0,1,"Fairly interesting study i enjoyed it ",26,"man","hs","self_employed",1,4,10,1,1,1,1,1,1,2,1,6,2,6,2,4,2,2,2,1,5,1,1,1,1,1,7,6,3,9,5,9,3,7,6,5,6,5,6,4,4,5,5,2,2,1,6,4,6,2,11,11,11,2,11,FALSE,1,6,7,3,2,5,4," I feel like a society, not that, um, the diplomatic society for me is, I wouldn't say perfect, but it's the most functional and with the most opportunities, at least from personal experience."," Um, I think personally that, uh, the way I ranked the societies, uh, I did it based on the, um, how I feel the societies would be entertaining to be a part of, um, and how it would benefit the majority of society. I think low-tech, small-scale would be beneficial for a large group of people invested in that society. and AI-centered utopia would be interesting if we knew how it would affect humanity. If we can be guaranteed a safe passage through the new AI-driven future that we're currently living in and everything else.","positive",0.639568507671356,12,"neutral","neutral","positive","neutral","positive","neutral","positive","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
